,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
20926,D,Housewife,52,17,-20,5,34040,1,240.0004036,0.7753424657534247,0
13934,C,Unemployed,34,11,-10,0,18695,0,73.46170633,0.4273972602739726,0
2438,B,Housewife,41,2,-50,4,9315,1,20.3350899,1.0,1
119,A,Retired,63,4,-30,9,9700,1,36.9071711,1.0,0
25391,B,Employed,19,8,40,2,18035,1,128.5434648,0.7287671232876712,0
10218,B,Unemployed,38,6,-40,0,20290,0,129.3156084,1.0,0
7161,A,Unemployed,41,9,-30,7,31945,0,71.71655605,1.0,0
28542,D,Unemployed,41,12,-50,2,26335,1,94.65751646,1.0,0
9670,C,Housewife,63,9,-20,8,13460,1,65.78489891,0.4136986301369863,0
28740,A,Employed,49,6,110,11,27380,0,225.1417422,1.0,0
32853,D,Housewife,55,13,-50,0,25370,0,185.8513852,1.0,0
11266,E,Housewife,42,16,-30,8,45785,0,27.01981982,0.30684931506849317,0
21887,E,Employed,29,13,80,2,15600,1,137.8873343,1.0,1
39249,C,Employed,27,9,-30,6,13380,0,26.27361792,0.8246575342465754,0
3098,D,Housewife,62,2,-30,0,17420,1,90.21472555,1.0,0
10611,A,Unemployed,54,9,-50,11,8360,1,73.25249905,1.0,0
43531,C,Housewife,51,16,20,6,18185,1,32.3905212,0.27945205479452057,0
21806,B,Retired,58,12,-50,7,27810,0,66.11361207,1.0,0
7119,A,Self-employed,67,10,-40,3,28505,1,258.9237292,1.0,0
17666,B,Unemployed,50,2,-50,9,19055,0,69.70102973,1.0,0
26317,E,Retired,72,14,-30,9,21425,0,71.62174491,1.0,0
35869,A,Retired,65,10,-50,1,24575,0,153.4523215,0.3917808219178082,0
35945,C,Self-employed,45,12,-30,8,14975,0,51.33277755,0.9534246575342465,0
39473,A,Retired,72,11,-50,0,22215,0,50.35184483,1.0,0
35988,C,Employed,27,6,-10,0,2650,1,118.8510133,1.0,1
17680,E,Employed,25,16,10,6,24545,1,184.4785165,1.0,1
22597,B,Employed,43,13,-50,2,19755,0,61.30612555,1.0,0
27118,A,Employed,57,16,-50,6,25315,0,73.26206886,1.0,0
23434,A,Self-employed,54,2,-30,5,6760,1,150.2239631,1.0,1
19371,C,Employed,34,8,-40,10,24710,0,137.8151761,1.0,0
13648,B,Self-employed,46,16,-30,15,9205,0,26.27361792,1.0,0
49961,B,Housewife,54,12,60,0,17410,1,37.74768396,1.0,0
32631,E,Self-employed,28,15,-20,14,26475,1,37.59594224,1.0,0
25997,A,Employed,42,5,-50,1,22340,0,148.4945135,1.0,0
42380,C,Retired,62,17,-40,4,25325,1,91.45292269,1.0,0
12382,A,Employed,42,11,-40,1,14670,0,67.42478707,1.0,0
43775,B,Retired,53,9,-40,4,5645,0,68.77710211,1.0,0
36986,A,Retired,66,15,-30,0,6885,1,51.09148195,1.0,0
431,A,Retired,74,15,-40,0,25615,1,270.4632326,0.9068493150684932,0
23798,C,Housewife,45,4,-50,10,7970,1,236.3993842,0.6958904109589041,0
32777,B,Retired,57,8,20,5,14765,1,31.05763979,1.0,0
28480,B,Retired,64,1,-40,1,14910,1,37.74768396,0.9561643835616438,0
2440,B,Self-employed,57,14,-30,3,17410,0,30.37476431,0.6301369863013698,0
24902,A,Employed,41,3,-50,8,1230,1,140.4108252,1.0,0
33971,D,Unemployed,21,14,0,11,16620,0,31.98800317,0.36712328767123287,0
26383,C,Employed,28,10,-50,8,14140,0,136.1308048,1.0,0
5709,F,Self-employed,20,15,-10,6,27755,1,200.6565503,1.0,0
5140,C,Employed,39,16,60,12,10350,1,225.1417422,1.0,0
45284,C,Self-employed,65,13,-40,4,5150,1,92.10692821,1.0,0
14986,D,Unemployed,22,7,20,2,20670,1,31.60580864,1.0,0
22603,A,Self-employed,19,2,20,15,13465,0,141.0368682,0.915068493150685,0
39532,F,Self-employed,42,19,-50,1,19980,0,285.6217445,1.0,0
5180,D,Unemployed,34,5,-10,3,7705,1,296.4319078,1.0,0
11838,A,Housewife,65,11,-30,1,28860,1,34.93212226,1.0,0
31513,A,Employed,47,2,-50,13,4735,0,33.73278519,0.5917808219178082,0
12159,B,Housewife,34,13,10,1,19085,1,293.5560359,1.0,0
20579,B,Employed,26,16,50,7,2550,1,23.9585495,0.8657534246575342,0
31570,E,Self-employed,40,14,10,0,7290,0,93.11048718,0.8164383561643835,0
30503,C,Employed,35,18,50,0,23780,0,31.91620696,0.4438356164383562,0
17325,D,Employed,50,7,-30,7,9495,0,94.65751646,1.0,0
16986,C,Housewife,19,12,0,11,35570,0,118.8510133,1.0,0
36752,D,Housewife,60,9,-20,14,18045,1,206.2302755,1.0,0
19494,F,Unemployed,35,12,50,0,21860,0,92.10692821,1.0,0
23669,B,Employed,34,9,0,0,10845,1,114.1467007,0.30684931506849317,0
40041,A,Unemployed,40,10,-50,4,18990,0,44.37542252,1.0,0
18013,A,Employed,32,9,10,6,3475,1,91.55064058,1.0,0
2115,A,Employed,52,9,-30,10,17510,0,169.5291484,1.0,1
46666,A,Self-employed,40,8,-20,5,8640,1,83.90453994,0.9232876712328767,0
78,F,Self-employed,51,11,-50,0,23935,0,113.2248348,1.0,0
15188,A,Employed,56,6,-50,1,21300,0,237.4189585,1.0,0
47647,A,Unemployed,26,9,-50,5,28450,0,64.53563007,1.0,1
9169,D,Housewife,29,18,-20,2,16155,0,285.6217445,1.0,1
659,E,Employed,33,16,-40,13,9200,1,32.04149695,1.0,0
41867,B,Housewife,25,3,10,14,19700,0,99.6400095,1.0,0
46745,E,Employed,38,13,-50,2,11925,1,140.4108252,1.0,0
47140,B,Retired,56,20,-40,7,24880,0,39.45913644,1.0,0
19476,C,Unemployed,43,5,-50,2,9675,1,25.00982043,0.915068493150685,0
29995,E,Self-employed,45,5,-40,0,9170,1,123.0199289,1.0,0
46340,A,Employed,55,17,-30,0,26105,1,94.29603751,0.8191780821917808,0
46659,B,Employed,24,10,-20,3,19995,1,284.1301175,0.6547945205479452,0
12699,A,Self-employed,32,8,-50,8,40020,0,33.96774033,0.4246575342465753,0
9453,E,Housewife,20,3,20,2,7525,0,34.81095528,1.0,0
46021,B,Retired,69,15,-50,1,26505,1,77.49504574,0.4767123287671233,0
45890,F,Housewife,60,9,-50,2,19920,0,275.0923407,1.0,1
13381,B,Housewife,22,14,-30,7,14550,0,183.8950396,1.0,1
4217,C,Employed,31,5,20,12,17055,1,26.27361792,1.0,0
39310,E,Unemployed,44,19,-50,0,1490,1,73.18307109,1.0,0
17269,C,Retired,51,16,110,0,8420,0,270.4632326,1.0,0
19341,B,Employed,22,1,-10,1,6175,0,64.53563007,1.0,0
44172,D,Housewife,33,12,-50,2,17130,0,76.50537468,1.0,0
17742,A,Employed,31,10,-50,5,12155,1,106.5803023,1.0,0
44675,A,Housewife,40,8,-50,3,12840,1,71.71655605,1.0,0
29197,D,Self-employed,65,14,-50,7,15570,1,84.06770437,1.0,0
31782,D,Self-employed,57,7,-40,3,9580,1,14.37714238,0.34794520547945207,0
38026,E,Unemployed,46,13,-50,2,8535,1,232.9029787,1.0,0
48291,F,Self-employed,53,8,-30,3,8275,1,275.0923407,1.0,0
18155,D,Retired,48,13,-50,2,19705,0,25.7140109,1.0,0
38214,F,Housewife,37,1,10,2,24955,0,87.14669097,1.0,0
29479,C,Retired,63,14,70,10,10340,1,121.5870219,0.6547945205479452,0
10444,A,Self-employed,24,12,-10,12,12380,0,162.9324677,1.0,1
16777,F,Housewife,52,15,60,3,21040,1,78.33993486,1.0,0
3023,D,Employed,28,12,-10,0,23185,0,121.5870219,1.0,0
23123,A,Unemployed,21,10,50,1,18175,0,205.4307964,1.0,1
25433,A,Unemployed,51,2,-50,3,24885,1,77.68823268,0.3780821917808219,0
23748,D,Self-employed,38,18,-30,7,22110,1,66.06668352,1.0,0
42957,F,Self-employed,29,4,-40,11,3970,1,54.19066433,1.0,0
23342,A,Employed,22,7,60,1,24895,0,120.7793723,0.3726027397260274,0
7210,D,Housewife,38,15,30,4,3330,0,84.06770437,0.7068493150684931,0
13102,B,Self-employed,31,9,-50,1,11865,0,73.18307109,0.8246575342465754,0
155,A,Employed,32,7,-10,0,9015,0,114.1413271,0.8547945205479452,0
2410,B,Housewife,52,9,140,3,19100,1,69.70102973,1.0,0
11080,D,Employed,39,12,50,0,23020,1,71.62174491,0.4547945205479452,0
42889,E,Retired,70,16,-30,5,29420,0,156.1042255,0.7315068493150685,0
34719,D,Employed,18,7,0,13,33200,0,62.06252553,1.0,0
15096,D,Retired,61,6,-30,8,2370,1,20.85122582,1.0,0
18903,C,Employed,51,9,-50,4,38635,0,223.3085718,1.0,0
16436,E,Self-employed,49,12,-50,5,4215,0,148.3685156,0.6986301369863014,0
8615,B,Retired,60,12,-40,14,20760,1,141.0368682,0.336986301369863,0
42784,C,Employed,74,17,-30,0,5280,1,61.30612555,1.0,0
33474,B,Employed,41,5,-30,0,40200,0,100.9312267,1.0,0
4824,B,Housewife,39,19,-40,7,8955,0,29.94861261,1.0,0
5623,F,Self-employed,42,14,-40,1,15865,0,44.16537902,1.0,0
11344,A,Self-employed,58,11,-30,10,8750,0,20.53346329,1.0,0
33807,A,Retired,51,7,50,15,8165,0,71.78834285,1.0,0
44513,A,Unemployed,50,9,-50,2,16075,0,32.57069103,0.7232876712328767,0
143,A,Retired,47,4,-50,0,2655,1,171.3729361,1.0,0
13517,D,Self-employed,64,14,-30,7,9445,1,282.3344767,0.6904109589041096,0
44335,E,Employed,38,5,150,2,5285,0,73.18307109,1.0,1
44190,D,Unemployed,32,12,10,14,18475,0,253.6198858,0.8904109589041096,1
47368,A,Employed,57,9,-30,0,11795,0,22.24129416,1.0,0
47611,C,Unemployed,19,10,0,2,15930,0,32.99314961,0.9013698630136986,0
25620,C,Unemployed,19,6,0,0,14665,1,208.8164363,1.0,0
31520,E,Self-employed,42,13,-40,0,24965,1,43.18966881,1.0,0
38985,E,Unemployed,22,1,30,0,15615,0,20.53346329,0.5945205479452055,0
33158,B,Employed,55,6,-30,0,11130,1,21.95355362,1.0,0
26342,D,Employed,59,16,-50,1,42830,1,222.735365,1.0,0
29207,A,Self-employed,45,17,-30,0,23610,1,74.57233929,0.7342465753424657,0
39996,D,Employed,39,8,-20,1,28225,0,122.4496948,1.0,0
44522,E,Employed,34,17,-30,7,23230,1,162.666477,1.0,0
10719,B,Employed,48,8,-50,4,3665,1,239.4551701,0.7671232876712328,0
29422,A,Self-employed,37,12,-50,14,22675,0,32.2125563,1.0,0
47230,B,Self-employed,71,12,-30,7,49060,1,156.1042255,1.0,0
17672,F,Unemployed,56,11,-30,2,25180,1,91.45292269,1.0,0
32179,A,Self-employed,22,3,30,3,29860,1,32.2125563,1.0,0
38641,C,Self-employed,39,8,100,7,9805,1,114.1413271,0.7452054794520548,0
19060,D,Employed,24,14,-40,8,1205,0,221.7063984,1.0,0
13639,E,Employed,28,7,140,0,9130,1,31.05763979,1.0,1
8211,A,Unemployed,21,8,0,2,9375,0,238.240414,0.8356164383561644,1
4139,B,Self-employed,59,9,-30,7,28110,1,59.92134979,1.0,0
22307,A,Self-employed,38,13,0,8,25130,0,139.637282,1.0,1
35183,D,Retired,74,12,-50,6,17430,1,38.33660541,1.0,1
9783,C,Housewife,33,12,-50,1,28705,1,73.25249905,1.0,1
8078,D,Retired,47,5,-30,1,9715,1,64.32860507,0.25753424657534246,0
41057,B,Employed,36,7,-40,5,7610,0,270.874006,1.0,0
27042,D,Employed,34,12,10,1,9520,0,137.8873343,1.0,0
24428,A,Retired,72,13,-50,4,17930,1,276.9950185,1.0,0
20426,C,Employed,35,16,-30,5,7005,0,270.7883545,1.0,1
23557,D,Self-employed,49,14,20,8,1940,1,148.3685156,1.0,0
46081,D,Employed,28,12,-50,11,8005,1,30.90727239,1.0,0
43550,D,Housewife,37,11,-50,1,26610,1,284.2162652,1.0,0
17505,D,Retired,62,15,10,14,13735,0,218.9832303,0.5506849315068493,0
31715,B,Unemployed,29,7,-40,0,23765,0,270.7883545,1.0,0
43693,A,Employed,30,15,-40,2,28965,0,28.49395606,0.31232876712328766,0
21602,B,Self-employed,31,13,-10,0,8420,1,55.29380019,1.0,0
46441,B,Self-employed,55,16,-40,1,17130,1,95.69355223,1.0,0
20170,F,Self-employed,45,12,80,9,30605,1,162.9324677,0.9205479452054794,0
10203,C,Employed,34,11,120,10,8345,0,222.6929824,1.0,1
7002,C,Employed,22,10,-20,12,9975,0,47.58194704,0.8301369863013699,0
16707,C,Employed,23,19,80,1,21895,1,169.5291484,1.0,0
35588,A,Retired,74,4,-50,6,23995,1,189.9730181,1.0,0
43214,A,Employed,21,16,-20,2,26630,0,185.8513852,1.0,0
29462,A,Housewife,29,8,-40,12,12055,0,185.8513852,1.0,0
15008,D,Self-employed,31,19,50,7,8880,1,284.1301175,1.0,0
42413,E,Self-employed,23,14,0,11,43705,0,61.51657295,1.0,0
30518,B,Housewife,55,18,-30,7,19535,0,275.2822626,1.0,0
34657,D,Employed,21,16,20,7,4055,0,106.5803023,0.33424657534246577,0
20472,E,Housewife,42,9,-30,5,1770,0,26.14074792,1.0,0
38793,B,Employed,20,3,-20,0,8560,0,79.1594481,0.9315068493150684,0
445,C,Employed,42,3,-30,12,2555,1,290.1327193,0.5835616438356165,0
30204,B,Employed,23,11,10,0,18165,0,59.32884362,0.9095890410958904,0
32263,A,Housewife,45,8,10,0,19690,0,106.5803023,1.0,0
23794,B,Employed,40,1,40,11,7710,0,48.57528403,1.0,0
36587,D,Retired,63,11,-50,2,24885,1,185.1345389,1.0,0
30629,A,Retired,67,8,-30,1,39615,1,71.66099406,1.0,0
34854,C,Employed,40,12,120,11,31305,1,222.6929824,1.0,0
32857,A,Self-employed,24,12,70,0,36520,0,162.9324677,1.0,0
9732,D,Housewife,70,10,60,6,6920,0,44.16537902,1.0,0
19380,B,Employed,38,10,-50,2,8310,0,61.11231366,1.0,0
41452,B,Employed,37,3,130,2,9830,1,58.89468755,0.6547945205479452,0
49800,B,Housewife,35,14,-50,3,45865,0,129.4194752,1.0,0
13772,B,Employed,21,9,20,1,4870,0,212.4247054,1.0,0
35908,A,Housewife,34,12,-50,6,16130,1,167.9366556,1.0,0
39441,C,Employed,23,13,50,13,8065,0,73.65271862,1.0,0
653,A,Unemployed,34,15,-20,1,2795,1,99.28308074,1.0,0
48503,C,Housewife,48,6,-50,4,48925,1,169.7885554,0.7068493150684931,0
27787,B,Self-employed,34,15,-40,2,15580,1,19.41025076,0.915068493150685,0
47276,A,Employed,34,11,-50,4,24230,0,160.3435748,1.0,0
5097,C,Unemployed,53,7,-40,1,2550,0,132.7922667,0.8684931506849315,0
13833,C,Retired,65,14,-40,6,41485,0,234.675271,1.0,0
9152,D,Retired,57,10,-30,6,13605,1,25.83086908,1.0,0
36903,D,Employed,21,13,0,13,23035,0,73.26206886,1.0,0
2280,C,Retired,61,15,-30,13,13080,1,113.2248348,1.0,0
40940,D,Self-employed,32,13,-50,2,15555,0,31.60978775,0.6986301369863014,0
4522,A,Retired,48,5,-30,2,6045,1,31.84882285,1.0,0
43295,B,Housewife,28,13,0,9,23680,1,88.89623143,1.0,0
17521,C,Self-employed,51,10,-50,0,9910,0,23.46029027,1.0,0
16835,A,Housewife,60,8,70,1,7600,0,282.3344767,1.0,0
46730,D,Housewife,26,3,70,0,17070,0,183.8950396,1.0,1
350,A,Self-employed,19,13,40,3,8345,0,185.1345389,1.0,0
7636,C,Employed,23,10,-40,3,7720,0,84.22903844,1.0,1
4438,A,Unemployed,22,5,10,11,8940,1,70.87357842,1.0,0
40113,D,Employed,29,1,20,3,27445,1,148.5612071,0.9835616438356164,0
9028,A,Employed,28,6,-50,2,6605,0,64.53563007,1.0,0
14004,C,Housewife,57,15,-30,1,4230,1,66.12046108,0.5452054794520548,0
17542,A,Employed,27,6,-50,9,6385,0,37.83728202,1.0,0
30764,C,Unemployed,39,12,110,6,17560,0,112.4047945,1.0,0
9280,C,Employed,27,6,-30,3,25005,1,81.90993935,1.0,0
2012,A,Housewife,41,15,-30,4,27595,1,28.51184808,1.0,0
39344,A,Housewife,35,17,-50,1,8105,1,66.69447337,1.0,0
24625,D,Housewife,58,13,-30,2,16385,0,293.5560359,1.0,0
11712,E,Self-employed,30,16,-40,0,12040,0,259.0040603,1.0,1
44323,A,Self-employed,47,9,0,15,24215,1,186.6850127,1.0,0
48929,F,Housewife,38,10,-50,7,12905,0,157.245582,0.8904109589041096,0
1239,F,Housewife,57,16,-30,4,39805,1,30.79695284,0.5123287671232877,0
41583,A,Employed,22,16,0,9,17455,0,28.49395606,1.0,0
24520,D,Self-employed,21,13,0,1,13940,0,167.9366556,1.0,0
49443,A,Retired,66,6,-50,9,10990,1,59.40378524,0.3835616438356164,0
5467,E,Retired,62,13,-40,9,25565,0,123.969842,1.0,0
15424,A,Housewife,42,16,-20,1,20695,1,19.2833619,1.0,1
47946,B,Housewife,34,11,-30,8,16325,0,66.11361207,1.0,0
42422,D,Self-employed,41,15,-50,1,10130,0,60.86038525,1.0,0
9423,A,Housewife,33,9,0,9,22145,1,282.3344767,1.0,0
28654,A,Employed,27,16,-20,2,8860,0,38.35953437,0.6684931506849315,0
24469,A,Unemployed,40,17,-20,2,37060,1,57.29188508,1.0,0
26191,A,Self-employed,43,9,140,10,5425,1,110.9836779,1.0,0
42660,A,Retired,65,5,-50,2,9845,1,124.3443471,1.0,0
4248,E,Self-employed,50,13,40,5,3520,1,181.4165594,1.0,0
41451,A,Employed,35,11,-40,10,24365,1,162.666477,1.0,0
40369,C,Housewife,31,3,-30,5,8870,1,169.7885554,1.0,0
46374,F,Housewife,21,12,0,1,21655,0,58.73427627,0.4328767123287671,0
23046,E,Retired,63,18,60,3,28370,0,33.80619296,0.6575342465753424,0
7781,A,Housewife,51,15,-30,2,16220,1,87.83581964,1.0,0
10849,D,Employed,29,18,20,0,30580,0,147.9690558,0.3506849315068493,1
18462,A,Employed,36,10,-10,1,18460,1,20.55791809,0.6657534246575343,0
8372,C,Employed,32,5,140,6,14940,0,25.26137811,0.9506849315068493,1
40562,E,Retired,61,8,-50,0,13470,0,51.55500772,1.0,0
48703,E,Retired,69,14,-40,12,9555,0,114.1413271,0.35342465753424657,0
39349,A,Housewife,47,11,10,2,17905,0,31.49128874,1.0,0
40952,E,Employed,19,7,0,1,16215,0,162.666477,1.0,0
35603,C,Employed,30,8,-30,0,3545,0,250.8413259,0.26575342465753427,0
23267,C,Retired,73,1,-30,11,22690,0,218.9832303,1.0,0
23047,A,Retired,46,17,30,3,13180,0,118.8510133,0.936986301369863,0
33758,D,Housewife,62,8,-50,6,14345,0,82.67020711,1.0,1
7183,D,Retired,56,14,20,0,14830,0,239.4551701,0.4246575342465753,0
14473,F,Unemployed,75,9,-40,6,7940,0,35.02446355,0.5178082191780822,0
17843,D,Unemployed,30,4,110,1,13945,0,207.1446249,1.0,1
48873,D,Unemployed,35,12,40,7,24810,0,26.27361792,1.0,0
7787,A,Unemployed,32,5,-30,3,7790,0,139.2056697,1.0,0
25195,A,Unemployed,58,7,-40,0,11485,1,32.3905212,1.0,0
17548,D,Housewife,23,11,-30,3,9225,0,30.5989837,1.0,0
18800,D,Self-employed,38,19,-50,1,20210,1,237.4189585,1.0,1
844,D,Self-employed,28,20,-50,6,17930,0,102.818883,1.0,1
32592,A,Retired,71,5,-30,9,7965,0,58.30755679,0.2493150684931507,0
23712,E,Unemployed,53,1,50,7,21765,1,181.4165594,0.7726027397260274,0
16832,D,Housewife,37,10,20,7,1475,0,82.67020711,1.0,0
21015,D,Employed,26,15,60,0,8245,1,59.32884362,1.0,0
12501,B,Employed,59,11,-50,0,7320,1,38.77083633,0.9178082191780822,0
42212,B,Employed,37,10,-40,3,8820,0,73.26206886,0.6575342465753424,0
38895,A,Employed,44,7,-50,3,5740,1,59.32884362,1.0,0
20603,C,Retired,71,16,-50,5,12830,1,239.4551701,1.0,0
11070,E,Self-employed,34,16,50,7,15915,0,160.3435748,1.0,1
34814,D,Self-employed,34,14,-50,10,25020,1,147.9690558,1.0,0
38800,A,Unemployed,57,2,-30,5,4790,1,79.1594481,1.0,0
46627,B,Unemployed,31,2,100,9,26270,0,24.89492323,1.0,0
42721,E,Retired,67,16,0,9,15570,1,150.2239631,1.0,0
5649,A,Unemployed,49,16,-30,0,16405,1,139.2056697,1.0,1
19755,D,Employed,25,16,-50,5,21850,0,185.1345389,0.6054794520547945,0
32428,A,Employed,43,8,-50,10,1230,1,64.09908451,1.0,1
47334,B,Employed,33,15,30,0,5430,0,31.81625935,0.6054794520547945,1
35563,C,Housewife,48,11,-50,9,45455,0,208.6667182,0.852054794520548,1
31170,D,Employed,43,5,-50,2,16850,0,63.50810856,1.0,0
2759,A,Employed,38,8,-50,1,7690,1,68.97630254,1.0,0
9831,E,Self-employed,40,15,0,9,11905,0,73.85052034,1.0,0
39596,F,Housewife,24,14,-30,4,19285,1,282.3344767,1.0,1
4424,A,Housewife,25,18,-10,10,25890,0,120.7793723,1.0,0
35542,A,Unemployed,36,14,-50,1,21250,1,126.1401885,1.0,0
20639,A,Unemployed,51,6,-30,5,8170,0,91.45292269,1.0,0
1008,A,Employed,50,16,-40,1,20250,1,129.6779531,1.0,0
16624,B,Housewife,34,2,-50,7,22310,0,69.88926519,1.0,0
48242,B,Employed,27,18,-40,3,23410,0,32.04149695,1.0,0
7017,D,Employed,28,11,-30,0,16960,0,23.21820596,1.0,0
33478,C,Retired,61,16,-30,4,26885,1,24.89492323,1.0,0
42383,C,Self-employed,34,15,-50,8,19170,1,129.8552354,1.0,0
31359,D,Employed,29,6,-30,0,27945,1,161.4389472,0.6876712328767123,0
24523,E,Employed,37,2,-50,5,2055,1,32.3065089,1.0,0
31694,A,Unemployed,35,18,-50,7,6355,0,39.45913644,1.0,0
6273,D,Housewife,36,11,-50,2,8685,1,67.84790756,1.0,0
42400,E,Employed,46,19,-50,13,4985,0,43.84379769,1.0,0
48404,E,Employed,37,7,50,1,7390,0,99.57981885,0.46301369863013697,0
43287,A,Employed,19,6,20,9,9700,0,77.73738533,0.6191780821917808,1
2471,C,Self-employed,71,15,20,5,9335,0,60.07300249,1.0,0
23737,F,Employed,58,8,30,0,15205,1,245.331155,1.0,0
2451,B,Unemployed,20,13,-20,1,8005,0,200.6565503,0.7342465753424657,0
24052,E,Self-employed,54,15,-50,7,15970,1,222.6929824,1.0,0
44383,E,Self-employed,33,15,-30,12,45200,1,133.2886429,0.8136986301369863,0
31302,E,Self-employed,56,1,-40,1,7455,1,45.65564192,1.0,0
6656,E,Employed,43,9,0,10,19105,1,276.9454965,0.25753424657534246,0
43149,D,Retired,73,17,-50,6,45535,1,68.77710211,0.7643835616438356,0
10715,D,Self-employed,37,6,0,12,4905,0,136.1308048,1.0,0
14192,E,Unemployed,43,5,150,12,8260,0,68.77710211,0.3589041095890411,0
38890,D,Housewife,32,5,-50,2,18285,0,100.833778,0.936986301369863,0
19908,D,Housewife,20,4,0,11,9215,0,24.13748405,1.0,0
33908,E,Employed,33,14,40,1,19055,1,56.70111618,1.0,1
40358,E,Employed,23,12,-30,3,10715,0,25.28528423,1.0,0
26369,C,Retired,58,13,-40,10,10435,1,223.3475567,1.0,0
8982,E,Housewife,35,7,90,2,27130,1,256.6405915,1.0,0
2631,B,Housewife,60,16,-50,14,44785,0,216.4916013,1.0,0
18008,B,Housewife,39,15,-40,3,18920,0,17.8799582,1.0,0
33461,D,Self-employed,38,11,-10,0,21670,1,123.0152076,1.0,1
32887,D,Housewife,37,7,-50,2,7300,0,148.5612071,1.0,0
32516,C,Retired,63,7,-40,2,1560,0,55.29380019,1.0,0
1452,D,Employed,42,15,40,9,40450,1,91.28099321,0.39452054794520547,0
15449,A,Self-employed,38,11,140,9,29025,0,270.874006,0.8821917808219178,0
29246,A,Self-employed,33,15,-10,3,6690,0,87.14669097,1.0,0
47340,B,Employed,44,18,-50,0,21230,1,284.2162652,1.0,0
21758,A,Employed,32,15,0,15,21280,1,25.62227499,1.0,0
4461,F,Self-employed,50,10,-30,0,16960,1,27.50305391,1.0,1
24447,C,Employed,23,10,-30,1,12925,1,148.4945135,1.0,0
30425,E,Retired,48,18,-30,3,17600,0,76.05272599,1.0,0
39694,D,Unemployed,36,9,-50,7,16810,1,190.0515645,1.0,0
41857,D,Employed,59,8,-40,6,27700,0,145.223003,1.0,0
28059,D,Employed,25,12,-30,12,29430,1,26.55546013,1.0,0
44909,D,Retired,74,10,-50,4,6795,0,50.40601234,1.0,0
46288,C,Self-employed,44,9,90,11,22655,1,180.0831298,1.0,1
37449,A,Housewife,32,10,-50,7,2280,1,93.11048718,0.5205479452054794,0
22275,D,Housewife,35,6,0,0,18740,0,270.7883545,1.0,0
21383,C,Self-employed,46,11,-40,6,30655,1,157.245582,1.0,1
41336,D,Retired,69,13,-50,0,22755,0,81.90993935,1.0,0
20912,A,Employed,37,13,-50,2,38310,1,60.07300249,1.0,0
26543,A,Self-employed,33,9,40,4,8010,0,144.998902,1.0,0
4532,E,Retired,58,10,30,3,23575,0,114.881582,1.0,0
29516,A,Housewife,55,12,-40,9,9770,0,78.33993486,0.5178082191780822,0
46790,B,Self-employed,29,10,130,0,13680,0,25.7140109,1.0,0
19455,D,Housewife,42,19,90,1,19070,0,126.1401885,0.41643835616438357,0
11866,A,Unemployed,21,8,20,1,6505,0,245.331155,1.0,0
9911,A,Housewife,33,5,-50,0,15465,1,40.0945365,0.7342465753424657,0
49938,E,Self-employed,31,14,20,1,1720,1,76.98652096,1.0,0
11503,B,Self-employed,59,13,110,2,46690,1,206.2302755,1.0,0
15849,E,Retired,62,13,-30,0,10045,1,69.88926519,0.852054794520548,0
10579,A,Housewife,40,5,-50,1,3605,1,69.70102973,0.3589041095890411,0
32921,A,Employed,34,14,-50,4,23445,1,77.49504574,1.0,0
42459,A,Employed,50,12,-50,0,19170,1,58.59040352,0.473972602739726,0
997,D,Unemployed,19,10,40,1,40185,0,123.969842,0.37534246575342467,0
28906,A,Housewife,38,7,90,13,8200,0,23.9585495,1.0,0
45704,B,Self-employed,61,13,-40,12,16315,0,123.0152076,1.0,0
18240,D,Employed,72,20,-30,2,28510,1,297.3851697,0.9068493150684932,1
27664,C,Self-employed,47,9,-40,3,9525,0,63.53336338,1.0,0
2940,B,Housewife,21,3,0,12,22790,0,25.00982043,1.0,0
16232,A,Employed,44,15,90,7,21100,0,202.5335882,1.0,0
2276,F,Retired,71,13,-50,13,20850,1,181.4165594,0.7287671232876712,0
24965,A,Housewife,54,19,-50,6,17955,1,27.58599081,0.33972602739726027,0
24126,C,Employed,29,10,20,0,9515,0,47.5930722,1.0,0
34666,B,Self-employed,43,11,-40,7,33745,1,38.35953437,0.8712328767123287,0
43076,F,Employed,43,13,90,0,20735,1,250.8413259,0.4301369863013699,1
8517,A,Employed,32,10,-10,12,7560,1,33.27619903,1.0,0
33094,B,Housewife,45,7,-50,12,16170,0,25.26137811,0.3835616438356164,0
3481,A,Employed,31,11,-50,4,5595,1,44.16537902,0.4246575342465753,0
43468,B,Self-employed,44,4,-40,5,26790,1,275.0923407,1.0,0
29329,D,Housewife,41,9,-50,11,6995,1,222.6929824,1.0,1
36633,D,Self-employed,58,11,-50,1,7010,0,189.9730181,0.4438356164383562,0
29667,F,Self-employed,31,5,-50,9,9835,0,24.11879116,0.9342465753424658,0
22554,A,Employed,53,17,-30,0,23455,1,106.5803023,0.473972602739726,0
11238,F,Employed,40,10,-50,1,12360,0,50.40601234,1.0,0
47410,A,Unemployed,38,7,80,15,9895,0,284.9991194,1.0,0
47075,D,Unemployed,40,13,-50,2,22055,0,237.4189585,1.0,0
38931,D,Employed,44,10,-40,1,16080,0,272.9669948,1.0,0
32050,A,Employed,28,11,10,1,2545,0,59.63322296,1.0,1
